Timestamp,Voltage,Current,Power,PositiveAh,NegativeAh,AhSeconds,AhHours
19-10-2021 17:41:16,12.4347,-0.0164,0.00,0.0000e+00,0.0000e+00,0.1,0.000
19-10-2021 17:41:21,11.5002,-137.9066,-1609.99,0.0000e+00,-7.8533e-02,5.2,0.001
19-10-2021 17:41:27,11.5002,-129.1535,-1508.04,0.0000e+00,-2.7035e-01,10.4,0.003
19-10-2021 17:41:32,11.4990,-124.6052,-1456.12,0.0000e+00,-4.5320e-01,15.6,0.004
19-10-2021 17:41:37,11.5002,-121.9874,-1424.85,0.0000e+00,-6.2767e-01,20.8,0.006
19-10-2021 17:41:42,11.5002,-120.2859,-1404.21,0.0000e+00,-8.0252e-01,25.9,0.007
19-10-2021 17:41:47,12.2971,-0.0164,0.00,0.0000e+00,-9.1887e-01,31.1,0.009
19-10-2021 17:41:52,12.3309,-0.0164,0.00,0.0000e+00,-9.1887e-01,36.3,0.010
19-10-2021 17:41:58,12.3496,-0.0164,0.00,0.0000e+00,-9.1887e-01,41.5,0.012
19-10-2021 17:42:03,12.3624,-0.0164,0.00,0.0000e+00,-9.1887e-01,46.6,0.013
19-10-2021 17:42:08,12.3729,-0.0164,0.00,0.0000e+00,-9.1887e-01,51.8,0.014
19-10-2021 17:42:13,12.3811,-0.0164,0.00,0.0000e+00,-9.1887e-01,57.0,0.016
19-10-2021 17:42:18,12.3881,-0.0164,0.00,0.0000e+00,-9.1887e-01,62.2,0.017
19-10-2021 17:42:24,12.3951,0.0000,0.00,0.0000e+00,-9.1887e-01,67.3,0.019
19-10-2021 17:42:29,12.3997,-0.0164,0.00,0.0000e+00,-9.1887e-01,72.5,0.020
19-10-2021 17:42:34,12.4044,0.0000,0.00,0.0000e+00,-9.1887e-01,77.6,0.022
19-10-2021 17:42:39,12.4091,-0.0164,0.00,0.0000e+00,-9.1887e-01,82.8,0.023
19-10-2021 17:42:44,12.4137,0.0000,0.00,0.0000e+00,-9.1887e-01,88.0,0.024
