Timestamp,Voltage,Current,Power,Ah,AhSeconds,AhHours
15-10-2021 18:50:29,13.3179,0.0982,1.25,0.0000e+00,0.0,0.000
15-10-2021 18:50:35,14.3983,59.2594,861.91,4.2111e-02,5.1,0.001
15-10-2021 18:50:40,14.3995,52.1261,758.71,1.1910e-01,10.2,0.003
15-10-2021 18:50:45,14.3995,50.3918,733.07,1.9010e-01,15.3,0.004
15-10-2021 18:50:50,14.3983,49.3283,718.05,2.6205e-01,20.4,0.006
15-10-2021 18:50:55,14.3995,48.6412,708.05,3.3147e-01,25.5,0.007
15-10-2021 18:51:00,14.3995,48.1994,702.42,4.0006e-01,30.7,0.009
15-10-2021 18:51:05,14.3983,47.8722,696.16,4.6932e-01,35.8,0.010
15-10-2021 18:51:10,14.3983,47.5123,691.78,5.3684e-01,40.9,0.011
15-10-2021 18:51:15,14.3995,47.2014,687.41,6.0382e-01,46.0,0.013
15-10-2021 18:51:21,14.3983,46.9233,681.78,6.7176e-01,51.2,0.014
15-10-2021 18:51:26,14.3995,46.5633,678.65,7.3791e-01,56.3,0.016
